feeder,scale,trace_id,method,method_label,seed,design_cost,n_standby,design_solve_time_s,elapsed_s,error,burst_compensation_rate,line_overload_ratio,max_line_load_pct,max_voltage_pu,min_voltage_pu,ood_gap,sla_violation_ratio,sla_violation_ratio_test,sla_violation_ratio_train,standby_pool_size,voltage_violation_ratio
cigre_lv,200,C1,M2a,M2a-K2,0,6000.0,1,0.012,15.885,,1.0,0.0,27.39706871538226,1.003956732339582,0.9267854677144988,0.0,0.0,0.0,0.0,1.0,0.06666666666666667
cigre_lv,200,C1,M1,M1,0,6000.0,1,0.014,16.447,,1.0,0.0,53.581177513297995,1.2763292885184714,0.929590661831917,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C1,M1,M1,2,6000.0,1,0.013,16.461,,1.0,0.0,53.700703390529235,1.2763292885184714,0.925694088944167,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C1,M1,M1,1,6000.0,1,0.013,16.794,,1.0,0.0,53.42670696074927,1.2763292885184714,0.9277968467807076,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C1,M2a,M2a-K2,1,6000.0,1,0.01,15.566,,1.0,0.0,28.395598253759914,1.003956732339582,0.9262228723500331,0.0,0.0,0.0,0.0,1.0,0.08333333333333333
cigre_lv,200,C1,M2a,M2a-K2,2,6000.0,1,0.01,15.413,,1.0,0.0,28.420001244286848,1.003956732339582,0.9256940900115279,0.0,0.0,0.0,0.0,1.0,0.075
cigre_lv,200,C1,M2b,M2b-K3,0,6000.0,1,0.011,16.355,,1.0,0.0,53.581177513297995,1.2763292885184714,0.929590661831917,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C1,M2b,M2b-K3,1,6000.0,1,0.011,16.812,,1.0,0.0,53.42670696074927,1.2763292885184714,0.9277968467807076,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C1,M2c,M2c-K4,0,6000.0,1,0.012,15.475,,1.0,0.0,27.39706871538226,1.003956732339582,0.9267854677144988,0.0,0.0,0.0,0.0,1.0,0.06666666666666667
cigre_lv,200,C1,M2b,M2b-K3,2,6000.0,1,0.012,16.75,,1.0,0.0,53.700703390529235,1.2763292885184714,0.925694088944167,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C1,M2c,M2c-K4,1,6000.0,1,0.011,15.568,,1.0,0.0,28.395598253759914,1.003956732339582,0.9262228723500331,0.0,0.0,0.0,0.0,1.0,0.08333333333333333
cigre_lv,200,C1,M2c,M2c-K4,2,6000.0,1,0.012,15.629,,1.0,0.0,28.420001244286848,1.003956732339582,0.9256940900115279,0.0,0.0,0.0,0.0,1.0,0.075
cigre_lv,200,C1,M3b,M3b-soft,0,6000.0,1,0.013,15.382,,1.0,0.0,27.078287872417057,1.003956732339582,0.9295906624480418,0.0,0.0,0.0,0.0,1.0,0.03611111111111111
cigre_lv,200,C1,M3b,M3b-soft,1,6000.0,1,0.011,15.646,,1.0,0.0,28.064658563651832,1.003956732339582,0.9277968475745351,0.0,0.0,0.0,0.0,1.0,0.05
cigre_lv,200,C1,M3b,M3b-soft,2,6000.0,1,0.013,15.477,,1.0,0.0,28.087388932431484,1.003956732339582,0.9256940900115279,0.0,0.0,0.0,0.0,1.0,0.041666666666666664
cigre_lv,200,C1,M3c,M3c-tolerant,0,6000.0,1,0.013,16.587,,1.0,0.0,53.581177513297995,1.2763292885184714,0.929590661831917,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C1,M3c,M3c-tolerant,1,6000.0,1,0.012,16.312,,1.0,0.0,53.42670696074927,1.2763292885184714,0.9277968467807076,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C1,M4b,M4b-greedy,0,18000.0,3,0.0,16.476,,1.0,0.9777777777777777,110.05157292356738,1.312954814200557,0.9295906618319195,0.0,0.0,0.0,0.0,3.0,1.0
cigre_lv,200,C1,M3c,M3c-tolerant,2,6000.0,1,0.013,16.791,,1.0,0.0,53.700703390529235,1.2763292885184714,0.925694088944167,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C1,M4b,M4b-greedy,1,18000.0,3,0.0,16.47,,1.0,0.9888888888888889,110.05157292356738,1.312954814200557,0.9277968467807074,0.0,0.0,0.0,0.0,3.0,1.0
cigre_lv,200,C1,M4b,M4b-greedy,2,18000.0,3,0.0,16.388,,1.0,0.975,110.05861261780372,1.312954814200557,0.9256940889441655,0.0,0.0,0.0,0.0,3.0,1.0
cigre_lv,200,C1,M5,M5-NN,0,6000.0,1,0.518,18.613,,1.0,0.0,53.581177513297995,1.2763292885184714,0.929590661831917,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C1,M5,M5-NN,1,6000.0,1,0.556,18.619,,1.0,0.0,53.42670696074927,1.2763292885184714,0.9277968467807076,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C1,M5,M5-NN,2,6000.0,1,0.653,19.091,,1.0,0.0,53.700703390529235,1.2763292885184714,0.925694088944167,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C1,M6,M6-noise10,0,6000.0,1,0.012,15.606,,1.0,0.0,27.39706871538226,1.003956732339582,0.9267854677144988,0.0,0.0,0.0,0.0,1.0,0.06666666666666667
cigre_lv,200,C1,M6,M6-noise10,1,6000.0,1,0.013,15.732,,1.0,0.0,28.395598253759914,1.003956732339582,0.9262228723500331,0.0,0.0,0.0,0.0,1.0,0.08333333333333333
cigre_lv,200,C1,M6,M6-noise10,2,6000.0,1,0.012,15.762,,1.0,0.0,28.420001244286848,1.003956732339582,0.9256940900115279,0.0,0.0,0.0,0.0,1.0,0.075
cigre_lv,200,C1,B1,B1,0,6000.0,1,0.0,15.886,,1.0,0.0,27.078287872417057,1.003956732339582,0.9295906624480418,0.0,0.0,0.0,0.0,1.0,0.03611111111111111
cigre_lv,200,C1,B1,B1,1,6000.0,1,0.0,15.633,,1.0,0.0,28.064658563651832,1.003956732339582,0.9277968475745351,0.0,0.0,0.0,0.0,1.0,0.05
cigre_lv,200,C1,B1,B1,2,6000.0,1,0.0,16.265,,1.0,0.0,28.087388932431484,1.003956732339582,0.9256940900115279,0.0,0.0,0.0,0.0,1.0,0.041666666666666664
cigre_lv,200,C1,B2,B2,0,6000.0,1,0.214,17.143,,1.0,0.0,66.53551691968924,1.08844187108978,0.929590661831917,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C1,B2,B2,1,6000.0,1,0.346,17.324,,1.0,0.0,66.64680976276303,1.08844187108978,0.9277968467807076,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C1,B2,B2,2,6000.0,1,0.221,15.904,,1.0,0.0,28.087388932431484,1.003956732339582,0.9256940900115279,0.0,0.0,0.0,0.0,1.0,0.041666666666666664
cigre_lv,200,C1,B3,B3,0,6000.0,1,0.271,16.229,,1.0,0.0,27.078287872417057,1.003956732339582,0.9295906624480418,0.0,0.0,0.0,0.0,1.0,0.03611111111111111
cigre_lv,200,C1,B3,B3,1,6000.0,1,0.224,16.772,,1.0,0.0,53.42670696074927,1.2763292885184714,0.9277968467807076,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C1,B3,B3,2,6000.0,1,0.21,16.305,,1.0,0.0,28.087388932431484,1.003956732339582,0.9256940900115279,0.0,0.0,0.0,0.0,1.0,0.041666666666666664
cigre_lv,200,C1,B4,B4,0,6000.0,1,0.205,15.804,,1.0,0.0,27.078287872417057,1.003956732339582,0.9295906624480418,0.0,0.0,0.0,0.0,1.0,0.03611111111111111
cigre_lv,200,C1,B4,B4,1,6000.0,1,0.241,16.048,,1.0,0.0,28.064658563651832,1.003956732339582,0.9277968475745351,0.0,0.0,0.0,0.0,1.0,0.05
cigre_lv,200,C1,B4,B4,2,6000.0,1,0.207,16.106,,1.0,0.0,28.087388932431484,1.003956732339582,0.9256940900115279,0.0,0.0,0.0,0.0,1.0,0.041666666666666664
cigre_lv,200,C1,B5,B5,0,6000.0,1,0.207,16.877,,0.2703890160183066,0.0,53.42670696074927,1.2763292885184714,0.9267854677144989,0.009672619047619051,0.03194444444444444,0.036458333333333336,0.026785714285714284,1.0,1.0
