feeder,method_label,n_records,n_feasible,n_infeasible,sla_violation_ratio_mean,sla_violation_ratio_ci_lo,sla_violation_ratio_ci_hi,voltage_violation_ratio_mean,voltage_violation_ratio_ci_lo,voltage_violation_ratio_ci_hi,voltage_violation_baseline_only_mean,voltage_violation_baseline_only_ci_lo,voltage_violation_baseline_only_ci_hi,voltage_violation_dispatch_induced_mean,voltage_violation_dispatch_induced_ci_lo,voltage_violation_dispatch_induced_ci_hi,max_voltage_pu_mean,max_voltage_pu_ci_lo,max_voltage_pu_ci_hi,min_voltage_pu_mean,min_voltage_pu_ci_lo,min_voltage_pu_ci_hi,line_overload_ratio_mean,line_overload_ratio_ci_lo,line_overload_ratio_ci_hi,design_cost_mean,design_cost_std
cigre_lv,B1,12,12,0,0.9777199074074074,0.9568452380952381,0.9951223544973544,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9122689646143036,0.9122689646143036,0.9122689646143036,0.0,0.0,0.0,6000.0,0.0
cigre_lv,B4,12,12,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.2735838248172977,1.2698742147671542,1.277460645873835,0.9122689602538182,0.9122689602538182,0.9122689602538182,0.0,0.0,0.0,12000.0,0.0
cigre_lv,M1,12,12,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.2802804660547065,1.2766445896093586,1.2841067753668174,0.9122689602538201,0.9122689602538196,0.9122689602538204,0.0,0.0,0.0,8700.0,0.0
cigre_lv,M7-strict,12,12,0,0.0,0.0,0.0,0.9950396825396824,0.9890873015873015,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9122689646143026,0.9122689646143026,0.9122689646143026,0.0,0.0,0.0,8700.0,0.0
kerber_dorf,B1,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9549718256104859,0.954971616601338,0.9549720472433574,0.0,0.0,0.0,6000.0,0.0
kerber_dorf,B4,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9549719412669756,0.9549717159703482,0.9549721995603732,0.0,0.0,0.0,6000.0,0.0
kerber_dorf,M1,12,12,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0690255199182253,1.0679842367398236,1.0701643526140818,0.9831766296599951,0.9831764508404571,0.9831768624838738,0.0,0.0,0.0,4500.0,0.0
kerber_dorf,M7-strict,12,12,0,0.5269510582010583,0.4848710317460318,0.5727513227513228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0315986922906626,1.03010333204546,1.0331816434552459,0.9825599533203824,0.9825598028367063,0.9825600931055324,0.08234126984126984,0.048611111111111105,0.11507936507936507,4500.0,0.0
kerber_landnetz,B1,12,12,0,0.0,0.0,0.0,0.5575396825396826,0.47222222222222215,0.6319444444444444,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9470148940530875,0.9470148940530875,0.9470148940530875,0.0,0.0,0.0,6000.0,0.0
kerber_landnetz,B4,12,12,0,0.0,0.0,0.0,0.5575396825396826,0.47321428571428575,0.6309523809523809,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9470148940530875,0.9470148940530875,0.9470148940530875,0.0,0.0,0.0,6000.0,0.0
kerber_landnetz,M1,12,12,0,0.7111441798941799,0.6711722883597884,0.7472304894179894,0.012896825396825398,0.0,0.031746031746031744,1.0,1.0,1.0,0.0,0.0,0.0,1.042803287769956,1.0392596154264009,1.0467288488537274,0.9992269468547089,0.9992269468547089,0.9992269468547089,0.0,0.0,0.0,1800.0,0.0
kerber_landnetz,M7-strict,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.006616189472352,1.005407520587392,1.0079763559371686,0.9660219584161789,0.9660219584161789,0.9660219584161789,0.0,0.0,0.0,2100.0,0.0
